"hex_id","VALUE","weighted_pixels","hectares","EVT_NAME","LFRDB","EVT_FUEL","EVT_FUEL_N","EVT_LF","EVT_PHYS","EVT_GP","EVT_GP_N","SAF_SRM","EVT_ORDER","EVT_CLASS","EVT_SBCLS","R","G","B","RED","GREEN","BLUE"
174,7145,142.719996809959,12.8447997128963,"Rocky Mountain Subalpine-Montane Mesic Meadow",7145,2145,"He Rocky Mountain Subalpine-Montane Mesic Meadow","Herb","Grassland",601,"Alpine Dwarf-Shrubland, Fell-field and Meadow","SRM 409: Tall Forb","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,163,82,1,0.639216,0.321569
174,7146,7113.09984100983,640.178985690884,"Southern Rocky Mountain Montane-Subalpine Grassland",7146,2146,"He Southern Rocky Mountain Montane-Subalpine Grassland","Herb","Grassland",617,"Grassland","SRM 410: Alpine Rangeland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",171,145,106,0.670588,0.568627,0.415686
174,7147,2266.69994933531,204.002995440178,"Western Great Plains Foothill and Piedmont Grassland",7147,2147,"He Western Great Plains Foothill and Piedmont Grassland","Herb","Grassland",617,"Grassland","SRM 604: Bluestem-Grama Prairie","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,157,77,1,0.615686,0.301961
174,7292,3.99999991059303,0.359999991953373,"Open Water",7292,11,"Ba Open Water","Water","Open Water",11,"Open Water","LF 11: Water","Non-vegetated","Non-vegetated","Non-vegetated",0,0,255,0,0,1
174,7296,16.9999996200204,1.52999996580184,"Developed-Low Intensity",7296,2902,"Bau Developed-Low Intensity","Developed","Developed-Low Intensity",22,"Developed-Low Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",255,122,143,1,0.478431,0.560784
174,7297,1.99999995529652,0.179999995976686,"Developed-Medium Intensity",7297,2903,"Bau Developed-Medium Intensity","Developed","Developed-Medium Intensity",23,"Developed-Medium Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",253,44,79,0.992157,0.172549,0.309804
174,7299,941.2599789612,84.713398106508,"Developed-Roads",7299,2905,"Bau Developed-Roads","Developed","Developed-Roads",25,"Developed-Roads","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",1,1,1,0.003922,0.003922,0.003922
174,7901,25.9999994188547,2.33999994769692,"Western Cool Temperate Urban Evergreen Forest",7901,2914,"Dtc Urban Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",170,102,205,0.666667,0.4,0.803922
174,7902,1.99999995529652,0.179999995976686,"Western Cool Temperate Urban Mixed Forest",7902,2915,"Dtm Urban Mixed Deciduous-Evergreen Forest","Tree","Developed",15,"Developed-Upland Mixed Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",194,158,215,0.760784,0.619608,0.843137
174,7903,16.9999996200204,1.52999996580184,"Western Cool Temperate Urban Herbaceous",7903,2916,"Dgr Urban Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",202,122,245,0.792157,0.478431,0.960784
174,7904,29.9999993294477,2.6999999396503,"Western Cool Temperate Urban Shrubland",7904,2917,"Dsh Urban Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",207,171,215,0.811765,0.670588,0.843137
174,7920,0.999999977648258,0.0899999979883432,"Western Cool Temperate Developed Deciduous Forest",7920,2908,"Dtd Developed Deciduous Forest","Tree","Developed",13,"Developed-Upland Deciduous Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Deciduous open tree canopy",64,61,168,0.25098,0.239216,0.658824
174,7921,13.9999996870756,1.25999997183681,"Western Cool Temperate Developed Evergreen Forest",7921,2909,"Dtc Developed Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",102,119,205,0.4,0.466667,0.803922
174,7923,23.9999994635582,2.15999995172024,"Western Cool Temperate Developed Shrubland",7923,2912,"Dsh Developed Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",122,142,245,0.478431,0.556863,0.960784
174,7924,16.9999996200204,1.52999996580184,"Western Cool Temperate Developed Herbaceous",7924,2911,"Dgr Developed Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",158,170,215,0.619608,0.666667,0.843137
174,7965,3.99999991059303,0.359999991953373,"Western Cool Temperate Close Grown Crop",7965,2965,"Da Close Grown Crop","Agriculture","Agricultural",65,"Agricultural-Close Grown Crop","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,237,119,1,0.929412,0.466667
174,7967,97.8599978126585,8.80739980313927,"Western Cool Temperate Pasture and Hayland",7967,2967,"Dab Pasture and Hayland","Herb","Agricultural",67,"Agricultural-Pasture and Hayland","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",227,212,28,0.890196,0.831373,0.109804
174,9011,7.65999982878566,0.689399984590709,"North American Arid West Emergent Marsh",9011,2225,"He North American Arid West Emergent Marsh","Herb","Riparian",765,"Freshwater Marsh","LF 56: Western Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",250,100,56,0.980392,0.392157,0.219608
174,9017,1082.46997580491,97.4222978224419,"Rocky Mountain Alpine-Montane Wet Meadow",9017,2176,"He Rocky Mountain Alpine-Montane Wet Meadow","Herb","Riparian",669,"Western Herbaceous Wetland","SRM 422: Riparian","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",184,96,24,0.721569,0.376471,0.094118
174,9019,1374.33996928111,123.6905972353,"Rocky Mountain Lower Montane-Foothill Riparian Woodland",9019,2159,"Tr Rocky Mountain Montane Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SAF 235: Cottonwood-Willow","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",73,171,186,0.286275,0.670588,0.729412
174,9021,428.789990415797,38.5910991374217,"Rocky Mountain Subalpine-Montane Riparian Shrubland",9021,2160,"Tr Rocky Mountain Subalpine/Upper Montane Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 422: Riparian","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",184,96,24,0.721569,0.376471,0.094118
174,9022,272.69999390468,24.5429994514212,"Rocky Mountain Subalpine-Montane Riparian Woodland",9022,2160,"Tr Rocky Mountain Subalpine/Upper Montane Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 422: Riparian","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",184,96,24,0.721569,0.376471,0.094118
174,9309,993.349977796897,89.4014980017208,"Great Basin & Intermountain Introduced Perennial Grassland and Forbland",9309,2274,"He Great Basin & Intermountain Introduced Perennial Grassland and Forbland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
174,9328,118.999997340143,10.7099997606128,"Interior Western North American Temperate Ruderal Shrubland",9328,2279,"Sh Interior Western North American Temperate Ruderal Grassland & Shrubland","Shrub","Exotic Tree-Shrub",706,"Introduced Upland Vegetation-Shrub","LF 52: Introduced Upland Vegetation - Shrub","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392
174,9336,2.99999993294477,0.26999999396503,"Great Basin & Intermountain Ruderal Shrubland",9336,2282,"Sh Great Basin & Intermountain Ruderal Shrubland","Shrub","Exotic Tree-Shrub",706,"Introduced Upland Vegetation-Shrub","LF 52: Introduced Upland Vegetation - Shrub","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392
174,9519,539.709987936541,48.5738989142887,"Rocky Mountain Lower Montane-Foothill Riparian Shrubland",9019,2159,"Tr Rocky Mountain Montane Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SAF 235: Cottonwood-Willow","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",73,171,186,0.286275,0.670588,0.729412
174,9828,740.329983452335,66.6296985107102,"Interior Western North American Temperate Ruderal Grassland",9328,2279,"Sh Interior Western North American Temperate Ruderal Grassland & Shrubland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
174,9829,88.6999980174005,7.98299982156604,"Western North American Ruderal Wet Meadow & Marsh",9329,2280,"Sh Western North American Ruderal Wet Shrubland Meadow & Marsh","Herb","Riparian",709,"Introduced Herbaceous Wetland Vegetation","LF 59: Introduced Herbaceous Wetland and Riparian Vegetation","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
175,7011,1069.18997610174,96.2270978491567,"Rocky Mountain Aspen Forest and Woodland",7011,2011,"Tr Rocky Mountain Aspen Forest and Woodland","Tree","Hardwood",602,"Aspen Forest, Woodland, and Parkland","SAF 217: Aspen","Tree-dominated","Open tree canopy","Deciduous open tree canopy",192,255,138,0.752941,1,0.541176
175,7049,141.049996847287,12.6944997162558,"Rocky Mountain Foothill Limber Pine-Juniper Woodland",7049,2049,"Tr Rocky Mountain Foothill Limber Pine-Juniper Woodland","Tree","Conifer",621,"Limber Pine Woodland","SAF 219: Limber Pine","Tree-dominated","Open tree canopy","Evergreen open tree canopy",174,245,224,0.682353,0.960784,0.878431
175,7050,2663.96994045563,239.757294641007,"Rocky Mountain Lodgepole Pine Forest",7050,2050,"Tr Rocky Mountain Lodgepole Pine Forest","Tree","Conifer",622,"Lodgepole Pine Forest and Woodland","SAF 218: Lodgepole Pine","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",163,240,219,0.639216,0.941176,0.858824
175,7051,1207.67997300625,108.691197570562,"Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland",7051,2051,"Tr Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland","Tree","Conifer",625,"Douglas-fir-Ponderosa Pine-Lodgepole Pine Forest and Woodland","SAF 210: Interior Douglas-Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",0,51,0,0,0.2,0
175,7052,298.299993332475,26.8469993999228,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",7052,2052,"Tr Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","Tree","Conifer",643,"Douglas-fir-Grand Fir-White Fir Forest and Woodland","SAF 211: White Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",0,204,0,0,0.8,0
175,7054,5552.71987588704,499.744788829833,"Southern Rocky Mountain Ponderosa Pine Woodland",7054,2054,"Tr Southern Rocky Mountain Ponderosa Pine Woodland","Tree","Conifer",631,"Ponderosa Pine Forest, Woodland and Savanna","SAF 237: Interior Ponderosa Pine","Tree-dominated","Open tree canopy","Evergreen open tree canopy",214,255,181,0.839216,1,0.709804
175,7055,7.99999982118607,0.719999983906746,"Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland",7055,2055,"Tr Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland","Tree","Conifer",639,"Spruce-Fir Forest and Woodland","SAF 206: Engelmann Spruce-Subalpine Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",236,252,204,0.92549,0.988235,0.8
175,7057,99.0699977856129,8.91629980070516,"Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland",7057,2057,"Tr Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland","Tree","Conifer",621,"Limber Pine Woodland","SAF 209: Bristlecone Pine","Tree-dominated","Open tree canopy","Evergreen open tree canopy",63,255,46,0.247059,1,0.180392
175,7062,862.439980722964,77.6195982650667,"Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland",7062,2062,"Tr Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland","Tree","Conifer",628,"Mountain Mahogany Woodland and Shrubland","SRM 415: Curlleaf Mountain-Mahogany","Tree-dominated","Open tree canopy","Evergreen open tree canopy",155,235,216,0.607843,0.921569,0.847059
175,7066,13.9999996870756,1.25999997183681,"Inter-Mountain Basins Mat Saltbush Shrubland",7066,2066,"Sh Inter-Mountain Basins Mat Saltbush Shrubland","Shrub","Shrubland",636,"Salt Desert Scrub","SRM 501: Saltbush-Greasewood","Shrub-dominated","Dwarf-shrubland","Evergreen dwarf-shrubland",194,170,126,0.760784,0.666667,0.494118
175,7072,8139.64981806464,732.568483625818,"Wyoming Basins Dwarf Sagebrush Shrubland and Steppe",7072,2072,"Sh Wyoming Basins Dwarf Sagebrush Shrubland and Steppe","Shrub","Shrubland",623,"Low Sagebrush Shrubland and Steppe","SRM 405: Black Sagebrush","Shrub-dominated","Dwarf-shrubland","Evergreen dwarf-shrubland",204,182,135,0.8,0.713725,0.529412
175,7080,109.999997541308,9.89999977871776,"Inter-Mountain Basins Big Sagebrush Shrubland",7080,2080,"Sh Inter-Mountain Basins Big Sagebrush Shrubland","Shrub","Shrubland",604,"Big Sagebrush Shrubland and Steppe","SRM 403: Wyoming Big Sagebrush","Shrub-dominated","Shrubland","Evergreen shrubland",130,101,72,0.509804,0.396078,0.282353
175,7086,1641.8899633009,147.770096697081,"Rocky Mountain Lower Montane-Foothill Shrubland",7086,2086,"Sh Rocky Mountain Lower Montane-Foothill Shrubland","Shrub","Shrubland",612,"Deciduous Shrubland","SRM 421: Chokecherry-Serviceberry-Rose","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",117,87,61,0.458824,0.341176,0.239216
175,7117,353.549992097542,31.8194992887788,"Southern Rocky Mountain Ponderosa Pine Savanna",7117,2117,"Tr Southern Rocky Mountain Ponderosa Pine Savanna","Tree","Conifer",631,"Ponderosa Pine Forest, Woodland and Savanna","SAF 237: Interior Ponderosa Pine","Tree-dominated","Sparse tree canopy","Evergreen sparse tree canopy",214,255,181,0.839216,1,0.709804
175,7125,78.0699982549995,7.02629984294996,"Inter-Mountain Basins Big Sagebrush Steppe",7125,2125,"Sh Inter-Mountain Basins Big Sagebrush Steppe","Shrub","Shrubland",604,"Big Sagebrush Shrubland and Steppe","SRM 314: Big Sagebrush-Bluebunch Wheatgrass","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",230,151,41,0.901961,0.592157,0.160784
175,7126,22561.0094957221,2030.49085461499,"Inter-Mountain Basins Montane Sagebrush Steppe",7126,2126,"Sh Inter-Mountain Basins Montane Sagebrush Steppe","Shrub","Shrubland",604,"Big Sagebrush Shrubland and Steppe","SRM 402: Mountain Big Sagebrush","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",219,140,37,0.858824,0.54902,0.145098
175,7127,80.9999981895089,7.2899998370558,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",7127,2127,"Sh Inter-Mountain Basins Semi-Desert Shrub-Steppe","Shrub","Shrubland",613,"Desert Scrub","SRM 403: Wyoming Big Sagebrush","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",130,101,72,0.509804,0.396078,0.282353
175,7135,8960.49979971722,806.44498197455,"Inter-Mountain Basins Semi-Desert Grassland",7135,2135,"He Inter-Mountain Basins Semi-Desert Grassland","Herb","Grassland",617,"Grassland","SRM 502: Grama-Galetta","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,200,125,1,0.784314,0.490196
175,7145,6284.52985952981,565.607687357683,"Rocky Mountain Subalpine-Montane Mesic Meadow",7145,2145,"He Rocky Mountain Subalpine-Montane Mesic Meadow","Herb","Grassland",601,"Alpine Dwarf-Shrubland, Fell-field and Meadow","SRM 409: Tall Forb","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,163,82,1,0.639216,0.321569
175,7146,26100.8494166005,2349.07644749405,"Southern Rocky Mountain Montane-Subalpine Grassland",7146,2146,"He Southern Rocky Mountain Montane-Subalpine Grassland","Herb","Grassland",617,"Grassland","SRM 410: Alpine Rangeland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",171,145,106,0.670588,0.568627,0.415686
175,7292,12.9999997094274,1.16999997384846,"Open Water",7292,11,"Ba Open Water","Water","Open Water",11,"Open Water","LF 11: Water","Non-vegetated","Non-vegetated","Non-vegetated",0,0,255,0,0,1
175,7296,11.9999997317791,1.07999997586012,"Developed-Low Intensity",7296,2902,"Bau Developed-Low Intensity","Developed","Developed-Low Intensity",22,"Developed-Low Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",255,122,143,1,0.478431,0.560784
175,7297,0.999999977648258,0.0899999979883432,"Developed-Medium Intensity",7297,2903,"Bau Developed-Medium Intensity","Developed","Developed-Medium Intensity",23,"Developed-Medium Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",253,44,79,0.992157,0.172549,0.309804
175,7299,256.289994271472,23.0660994844325,"Developed-Roads",7299,2905,"Bau Developed-Roads","Developed","Developed-Roads",25,"Developed-Roads","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",1,1,1,0.003922,0.003922,0.003922
175,7900,0.999999977648258,0.0899999979883432,"Western Cool Temperate Urban Deciduous Forest",7900,2913,"Dtd Urban Deciduous Forest","Tree","Developed",13,"Developed-Upland Deciduous Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Deciduous open tree canopy",112,68,137,0.439216,0.266667,0.537255
175,7901,2.99999993294477,0.26999999396503,"Western Cool Temperate Urban Evergreen Forest",7901,2914,"Dtc Urban Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",170,102,205,0.666667,0.4,0.803922
175,7902,1.99999995529652,0.179999995976686,"Western Cool Temperate Urban Mixed Forest",7902,2915,"Dtm Urban Mixed Deciduous-Evergreen Forest","Tree","Developed",15,"Developed-Upland Mixed Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",194,158,215,0.760784,0.619608,0.843137
175,7903,4.99999988824129,0.449999989941716,"Western Cool Temperate Urban Herbaceous",7903,2916,"Dgr Urban Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",202,122,245,0.792157,0.478431,0.960784
175,7904,4.99999988824129,0.449999989941716,"Western Cool Temperate Urban Shrubland",7904,2917,"Dsh Urban Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",207,171,215,0.811765,0.670588,0.843137
175,7920,0.999999977648258,0.0899999979883432,"Western Cool Temperate Developed Deciduous Forest",7920,2908,"Dtd Developed Deciduous Forest","Tree","Developed",13,"Developed-Upland Deciduous Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Deciduous open tree canopy",64,61,168,0.25098,0.239216,0.658824
175,7921,0.999999977648258,0.0899999979883432,"Western Cool Temperate Developed Evergreen Forest",7921,2909,"Dtc Developed Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",102,119,205,0.4,0.466667,0.803922
175,7923,2.99999993294477,0.26999999396503,"Western Cool Temperate Developed Shrubland",7923,2912,"Dsh Developed Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",122,142,245,0.478431,0.556863,0.960784
175,7924,3.99999991059303,0.359999991953373,"Western Cool Temperate Developed Herbaceous",7924,2911,"Dgr Developed Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",158,170,215,0.619608,0.666667,0.843137
175,7967,1.99999995529652,0.179999995976686,"Western Cool Temperate Pasture and Hayland",7967,2967,"Dab Pasture and Hayland","Herb","Agricultural",67,"Agricultural-Pasture and Hayland","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",227,212,28,0.890196,0.831373,0.109804
175,9004,6.99999984353781,0.629999985918403,"Inter-Mountain Basins Active and Stabilized Dune",9004,2001,"Sps Inter-Mountain Basins Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157
175,9006,70.329998428002,6.32969985852018,"Inter-Mountain Basins Cliff and Canyon",9006,2001,"Sps Inter-Mountain Basins Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157
175,9009,24.4299994539469,2.19869995085523,"Inter-Mountain Basins Shale Badland",9009,2001,"Sps Inter-Mountain Basins Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157
175,9011,2826.1199368313,254.350794314817,"North American Arid West Emergent Marsh",9011,2225,"He North American Arid West Emergent Marsh","Herb","Riparian",765,"Freshwater Marsh","LF 56: Western Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",250,100,56,0.980392,0.392157,0.219608
175,9017,759.119983032346,68.3207984729111,"Rocky Mountain Alpine-Montane Wet Meadow",9017,2176,"He Rocky Mountain Alpine-Montane Wet Meadow","Herb","Riparian",669,"Western Herbaceous Wetland","SRM 422: Riparian","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",184,96,24,0.721569,0.376471,0.094118
175,9018,56.9999987259507,5.12999988533556,"Rocky Mountain Cliff Canyon and Massive Bedrock",9018,2006,"Sps Rocky Mountain Alpine/Montane Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157
175,9019,615.329986246303,55.3796987621672,"Rocky Mountain Lower Montane-Foothill Riparian Woodland",9019,2159,"Tr Rocky Mountain Montane Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SAF 235: Cottonwood-Willow","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",73,171,186,0.286275,0.670588,0.729412
175,9021,120.299997311085,10.8269997579977,"Rocky Mountain Subalpine-Montane Riparian Shrubland",9021,2160,"Tr Rocky Mountain Subalpine/Upper Montane Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 422: Riparian","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",184,96,24,0.721569,0.376471,0.094118
175,9022,138.619996901602,12.4757997211441,"Rocky Mountain Subalpine-Montane Riparian Woodland",9022,2160,"Tr Rocky Mountain Subalpine/Upper Montane Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 422: Riparian","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",184,96,24,0.721569,0.376471,0.094118
175,9307,16.9999996200204,1.52999996580184,"Great Basin & Intermountain Introduced Annual and Biennial Forbland",9307,2272,"He Great Basin & Intermountain Introduced Annual and Biennial Forbland","Herb","Exotic Herbaceous",704,"Introduced Annual and Biennial Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,105,46,1,0.411765,0.180392
175,9309,329.01999264583,29.6117993381247,"Great Basin & Intermountain Introduced Perennial Grassland and Forbland",9309,2274,"He Great Basin & Intermountain Introduced Perennial Grassland and Forbland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
175,9328,31.9999992847443,2.87999993562698,"Interior Western North American Temperate Ruderal Shrubland",9328,2279,"Sh Interior Western North American Temperate Ruderal Grassland & Shrubland","Shrub","Exotic Tree-Shrub",706,"Introduced Upland Vegetation-Shrub","LF 52: Introduced Upland Vegetation - Shrub","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392
175,9329,1.99999995529652,0.179999995976686,"Western North American Ruderal Wet Shrubland",9329,2280,"Sh Western North American Ruderal Wet Shrubland Meadow & Marsh","Shrub","Riparian",708,"Introduced Woody Wetland Vegetation","LF 58: Introduced Woody Wetlands and Riparian Vegetation","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392
175,9336,26.1399994157255,2.35259994741529,"Great Basin & Intermountain Ruderal Shrubland",9336,2282,"Sh Great Basin & Intermountain Ruderal Shrubland","Shrub","Exotic Tree-Shrub",706,"Introduced Upland Vegetation-Shrub","LF 52: Introduced Upland Vegetation - Shrub","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392
175,9519,730.009983683005,65.7008985314704,"Rocky Mountain Lower Montane-Foothill Riparian Shrubland",9019,2159,"Tr Rocky Mountain Montane Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SAF 235: Cottonwood-Willow","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",73,171,186,0.286275,0.670588,0.729412
175,9828,264.999994076788,23.849999466911,"Interior Western North American Temperate Ruderal Grassland",9328,2279,"Sh Interior Western North American Temperate Ruderal Grassland & Shrubland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
175,9829,39.9999991059303,3.59999991953373,"Western North American Ruderal Wet Meadow & Marsh",9329,2280,"Sh Western North American Ruderal Wet Shrubland Meadow & Marsh","Herb","Riparian",709,"Introduced Herbaceous Wetland Vegetation","LF 59: Introduced Herbaceous Wetland and Riparian Vegetation","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
176,7011,23.9999994635582,2.15999995172024,"Rocky Mountain Aspen Forest and Woodland",7011,2011,"Tr Rocky Mountain Aspen Forest and Woodland","Tree","Hardwood",602,"Aspen Forest, Woodland, and Parkland","SAF 217: Aspen","Tree-dominated","Open tree canopy","Deciduous open tree canopy",192,255,138,0.752941,1,0.541176
