"ID","VALUE","weighted_pixels","hectares","EVT_NAME","LFRDB","EVT_FUEL","EVT_FUEL_N","EVT_LF","EVT_PHYS","EVT_GP","EVT_GP_N","SAF_SRM","EVT_ORDER","EVT_CLASS","EVT_SBCLS","R","G","B","RED","GREEN","BLUE"
"101900050303",7126,353.649992095307,31.8284992885776,"Inter-Mountain Basins Montane Sagebrush Steppe",7126,2126,"Sh Inter-Mountain Basins Montane Sagebrush Steppe","Shrub","Shrubland",604,"Big Sagebrush Shrubland and Steppe","SRM 402: Mountain Big Sagebrush","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",219,140,37,0.858824,0.54902,0.145098
"101900050303",7127,44.9999989941716,4.04999990947545,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",7127,2127,"Sh Inter-Mountain Basins Semi-Desert Shrub-Steppe","Shrub","Shrubland",613,"Desert Scrub","SRM 403: Wyoming Big Sagebrush","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",130,101,72,0.509804,0.396078,0.282353
"101900050303",7145,365.199991837144,32.867999265343,"Rocky Mountain Subalpine-Montane Mesic Meadow",7145,2145,"He Rocky Mountain Subalpine-Montane Mesic Meadow","Herb","Grassland",601,"Alpine Dwarf-Shrubland, Fell-field and Meadow","SRM 409: Tall Forb","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,163,82,1,0.639216,0.321569
"101900050303",7146,1064.85997619852,95.8373978578672,"Southern Rocky Mountain Montane-Subalpine Grassland",7146,2146,"He Southern Rocky Mountain Montane-Subalpine Grassland","Herb","Grassland",617,"Grassland","SRM 410: Alpine Rangeland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",171,145,106,0.670588,0.568627,0.415686
"101900050303",7147,804.229982024059,72.3806983821653,"Western Great Plains Foothill and Piedmont Grassland",7147,2147,"He Western Great Plains Foothill and Piedmont Grassland","Herb","Grassland",617,"Grassland","SRM 604: Bluestem-Grama Prairie","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,157,77,1,0.615686,0.301961
"101900050303",7149,7.99999982118607,0.719999983906746,"Western Great Plains Shortgrass Prairie",7149,2149,"He Western Great Plains Shortgrass Prairie","Herb","Grassland",648,"Shortgrass Prairie","SRM 611: Blue Grama-Buffalograss","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,142,66,1,0.556863,0.258824
"101900050303",7153,0.999999977648258,0.0899999979883432,"Inter-Mountain Basins Greasewood Flat",7153,2153,"Sh Inter-Mountain Basins Greasewood Flat","Shrub","Shrubland",619,"Greasewood Shrubland","SRM 501: Saltbush-Greasewood","Shrub-dominated","Shrubland","Evergreen shrubland",194,170,126,0.760784,0.666667,0.494118
"101900050303",7296,168.619996231049,15.1757996607944,"Developed-Low Intensity",7296,2902,"Bau Developed-Low Intensity","Developed","Developed-Low Intensity",22,"Developed-Low Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",255,122,143,1,0.478431,0.560784
"101900050303",7297,18.7199995815754,1.68479996234179,"Developed-Medium Intensity",7297,2903,"Bau Developed-Medium Intensity","Developed","Developed-Medium Intensity",23,"Developed-Medium Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",253,44,79,0.992157,0.172549,0.309804
"101900050303",7299,1267.76997166313,114.099297449682,"Developed-Roads",7299,2905,"Bau Developed-Roads","Developed","Developed-Roads",25,"Developed-Roads","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",1,1,1,0.003922,0.003922,0.003922
"101900050303",7901,230.749994842336,20.7674995358102,"Western Cool Temperate Urban Evergreen Forest",7901,2914,"Dtc Urban Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",170,102,205,0.666667,0.4,0.803922
"101900050303",7902,3.99999991059303,0.359999991953373,"Western Cool Temperate Urban Mixed Forest",7902,2915,"Dtm Urban Mixed Deciduous-Evergreen Forest","Tree","Developed",15,"Developed-Upland Mixed Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",194,158,215,0.760784,0.619608,0.843137
"101900050303",7903,9.99999977648258,0.899999979883432,"Western Cool Temperate Urban Herbaceous",7903,2916,"Dgr Urban Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",202,122,245,0.792157,0.478431,0.960784
"101900050303",7904,65.0499985460192,5.85449986914173,"Western Cool Temperate Urban Shrubland",7904,2917,"Dsh Urban Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",207,171,215,0.811765,0.670588,0.843137
"101900050303",7921,207.87999535352,18.7091995818168,"Western Cool Temperate Developed Evergreen Forest",7921,2909,"Dtc Developed Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",102,119,205,0.4,0.466667,0.803922
"101900050303",7922,12.9999997094274,1.16999997384846,"Western Cool Temperate Developed Mixed Forest",7922,2910,"Dtm Developed Mixed Deciduous-Evergreen Forest","Tree","Developed",15,"Developed-Upland Mixed Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",68,79,137,0.266667,0.309804,0.537255
"101900050303",7923,41.1399990804493,3.70259991724044,"Western Cool Temperate Developed Shrubland",7923,2912,"Dsh Developed Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",122,142,245,0.478431,0.556863,0.960784
"101900050303",7924,7.99999982118607,0.719999983906746,"Western Cool Temperate Developed Herbaceous",7924,2911,"Dgr Developed Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",158,170,215,0.619608,0.666667,0.843137
"101900050303",9011,31.9999992847443,2.87999993562698,"North American Arid West Emergent Marsh",9011,2225,"He North American Arid West Emergent Marsh","Herb","Riparian",765,"Freshwater Marsh","LF 56: Western Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",250,100,56,0.980392,0.392157,0.219608
"101900050303",9017,50.2399988770485,4.52159989893436,"Rocky Mountain Alpine-Montane Wet Meadow",9017,2176,"He Rocky Mountain Alpine-Montane Wet Meadow","Herb","Riparian",669,"Western Herbaceous Wetland","SRM 422: Riparian","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",184,96,24,0.721569,0.376471,0.094118
"101900050303",9019,257.179994251579,23.1461994826421,"Rocky Mountain Lower Montane-Foothill Riparian Woodland",9019,2159,"Tr Rocky Mountain Montane Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SAF 235: Cottonwood-Willow","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",73,171,186,0.286275,0.670588,0.729412
"101900050303",9309,36.1399991922081,3.25259992729872,"Great Basin & Intermountain Introduced Perennial Grassland and Forbland",9309,2274,"He Great Basin & Intermountain Introduced Perennial Grassland and Forbland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
"101900050303",9328,3.99999991059303,0.359999991953373,"Interior Western North American Temperate Ruderal Shrubland",9328,2279,"Sh Interior Western North American Temperate Ruderal Grassland & Shrubland","Shrub","Exotic Tree-Shrub",706,"Introduced Upland Vegetation-Shrub","LF 52: Introduced Upland Vegetation - Shrub","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392
"101900050303",9329,3.99999991059303,0.359999991953373,"Western North American Ruderal Wet Shrubland",9329,2280,"Sh Western North American Ruderal Wet Shrubland Meadow & Marsh","Shrub","Riparian",708,"Introduced Woody Wetland Vegetation","LF 58: Introduced Woody Wetlands and Riparian Vegetation","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392
"101900050303",9519,102.999997697771,9.26999979279935,"Rocky Mountain Lower Montane-Foothill Riparian Shrubland",9019,2159,"Tr Rocky Mountain Montane Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SAF 235: Cottonwood-Willow","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",73,171,186,0.286275,0.670588,0.729412
"101900050303",9828,1117.85997501388,100.607397751249,"Interior Western North American Temperate Ruderal Grassland",9328,2279,"Sh Interior Western North American Temperate Ruderal Grassland & Shrubland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
"101900050303",9829,2.99999993294477,0.26999999396503,"Western North American Ruderal Wet Meadow & Marsh",9329,2280,"Sh Western North American Ruderal Wet Shrubland Meadow & Marsh","Herb","Riparian",709,"Introduced Herbaceous Wetland Vegetation","LF 59: Introduced Herbaceous Wetland and Riparian Vegetation","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
"101900050401",7011,3913.30991253071,352.197892127763,"Rocky Mountain Aspen Forest and Woodland",7011,2011,"Tr Rocky Mountain Aspen Forest and Woodland","Tree","Hardwood",602,"Aspen Forest, Woodland, and Parkland","SAF 217: Aspen","Tree-dominated","Open tree canopy","Deciduous open tree canopy",192,255,138,0.752941,1,0.541176
"101900050401",7050,29444.8693418559,2650.03824076703,"Rocky Mountain Lodgepole Pine Forest",7050,2050,"Tr Rocky Mountain Lodgepole Pine Forest","Tree","Conifer",622,"Lodgepole Pine Forest and Woodland","SAF 218: Lodgepole Pine","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",163,240,219,0.639216,0.941176,0.858824
"101900050401",7051,6238.10986056738,561.429887451064,"Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland",7051,2051,"Tr Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland","Tree","Conifer",625,"Douglas-fir-Ponderosa Pine-Lodgepole Pine Forest and Woodland","SAF 210: Interior Douglas-Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",0,51,0,0,0.2,0
"101900050401",7052,918.319979473948,82.6487981526554,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",7052,2052,"Tr Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","Tree","Conifer",643,"Douglas-fir-Grand Fir-White Fir Forest and Woodland","SAF 211: White Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",0,204,0,0,0.8,0
"101900050401",7054,19210.269570617,1728.92426135553,"Southern Rocky Mountain Ponderosa Pine Woodland",7054,2054,"Tr Southern Rocky Mountain Ponderosa Pine Woodland","Tree","Conifer",631,"Ponderosa Pine Forest, Woodland and Savanna","SAF 237: Interior Ponderosa Pine","Tree-dominated","Open tree canopy","Evergreen open tree canopy",214,255,181,0.839216,1,0.709804
"101900050401",7055,28858.509354962,2597.26584194658,"Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland",7055,2055,"Tr Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland","Tree","Conifer",639,"Spruce-Fir Forest and Woodland","SAF 206: Engelmann Spruce-Subalpine Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",236,252,204,0.92549,0.988235,0.8
"101900050401",7056,178.319996014237,16.0487996412814,"Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland",7056,2056,"Tr Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland","Tree","Conifer",639,"Spruce-Fir Forest and Woodland","SAF 206: Engelmann Spruce-Subalpine Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",236,252,204,0.92549,0.988235,0.8
"101900050401",7057,821.559981636703,73.9403983473033,"Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland",7057,2057,"Tr Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland","Tree","Conifer",621,"Limber Pine Woodland","SAF 209: Bristlecone Pine","Tree-dominated","Open tree canopy","Evergreen open tree canopy",63,255,46,0.247059,1,0.180392
"101900050401",7059,196.529995607212,17.6876996046491,"Southern Rocky Mountain Pinyon-Juniper Woodland",7059,2059,"Tr Southern Rocky Mountain Pinyon-Juniper Woodland","Tree","Conifer",630,"Pinyon-Juniper Woodland","SRM 504: Juniper-Pinyon Pine Woodland","Tree-dominated","Open tree canopy","Evergreen open tree canopy",121,255,94,0.47451,1,0.368627
"101900050401",7061,40.5799990929663,3.65219991836697,"Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland",7061,2061,"Tr Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland","Tree","Conifer-Hardwood",603,"Aspen-Mixed Conifer Forest and Woodland","SAF 217: Aspen","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",192,255,138,0.752941,1,0.541176
"101900050401",7070,443.349990090355,39.901499108132,"Rocky Mountain Alpine Dwarf-Shrubland",7070,2070,"Sh Rocky Mountain Alpine Dwarf-Shrubland","Shrub","Shrubland",601,"Alpine Dwarf-Shrubland, Fell-field and Meadow","SRM 410: Alpine Rangeland","Shrub-dominated","Dwarf-shrubland","Evergreen dwarf-shrubland",171,145,106,0.670588,0.568627,0.415686
"101900050401",7086,1286.88997123577,115.820097411219,"Rocky Mountain Lower Montane-Foothill Shrubland",7086,2086,"Sh Rocky Mountain Lower Montane-Foothill Shrubland","Shrub","Shrubland",612,"Deciduous Shrubland","SRM 421: Chokecherry-Serviceberry-Rose","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",117,87,61,0.458824,0.341176,0.239216
"101900050401",7107,1659.45996290818,149.351396661736,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",7107,2107,"Sh Rocky Mountain Gambel Oak-Mixed Montane Shrubland","Shrub","Shrubland",612,"Deciduous Shrubland","SRM 413: Gambel oak","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",245,175,54,0.960784,0.686275,0.211765
"101900050401",7117,137.96999691613,12.4172997224517,"Southern Rocky Mountain Ponderosa Pine Savanna",7117,2117,"Tr Southern Rocky Mountain Ponderosa Pine Savanna","Tree","Conifer",631,"Ponderosa Pine Forest, Woodland and Savanna","SAF 237: Interior Ponderosa Pine","Tree-dominated","Sparse tree canopy","Evergreen sparse tree canopy",214,255,181,0.839216,1,0.709804
"101900050401",7126,815.039981782436,73.3535983604193,"Inter-Mountain Basins Montane Sagebrush Steppe",7126,2126,"Sh Inter-Mountain Basins Montane Sagebrush Steppe","Shrub","Shrubland",604,"Big Sagebrush Shrubland and Steppe","SRM 402: Mountain Big Sagebrush","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",219,140,37,0.858824,0.54902,0.145098
"101900050401",7127,3.99999991059303,0.359999991953373,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",7127,2127,"Sh Inter-Mountain Basins Semi-Desert Shrub-Steppe","Shrub","Shrubland",613,"Desert Scrub","SRM 403: Wyoming Big Sagebrush","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",130,101,72,0.509804,0.396078,0.282353
"101900050401",7143,2.59999994188547,0.233999994769692,"Rocky Mountain Alpine Fell-Field",7143,2143,"He Rocky Mountain Alpine Fell-Field","Herb","Grassland",601,"Alpine Dwarf-Shrubland, Fell-field and Meadow","SRM 410: Alpine Rangeland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",171,145,106,0.670588,0.568627,0.415686
"101900050401",7144,5918.47986771166,532.66318809405,"Rocky Mountain Alpine Turf",7144,2144,"He Rocky Mountain Alpine Turf","Herb","Grassland",616,"Dry Tundra","SRM 410: Alpine Rangeland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",171,145,106,0.670588,0.568627,0.415686
"101900050401",7145,581.569987000898,52.3412988300808,"Rocky Mountain Subalpine-Montane Mesic Meadow",7145,2145,"He Rocky Mountain Subalpine-Montane Mesic Meadow","Herb","Grassland",601,"Alpine Dwarf-Shrubland, Fell-field and Meadow","SRM 409: Tall Forb","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,163,82,1,0.639216,0.321569
"101900050401",7146,1950.34995640628,175.531496076565,"Southern Rocky Mountain Montane-Subalpine Grassland",7146,2146,"He Southern Rocky Mountain Montane-Subalpine Grassland","Herb","Grassland",617,"Grassland","SRM 410: Alpine Rangeland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",171,145,106,0.670588,0.568627,0.415686
"101900050401",7153,0.26999999396503,0.0242999994568527,"Inter-Mountain Basins Greasewood Flat",7153,2153,"Sh Inter-Mountain Basins Greasewood Flat","Shrub","Shrubland",619,"Greasewood Shrubland","SRM 501: Saltbush-Greasewood","Shrub-dominated","Shrubland","Evergreen shrubland",194,170,126,0.760784,0.666667,0.494118
"101900050401",7292,1215.99997282028,109.439997553825,"Open Water",7292,11,"Ba Open Water","Water","Open Water",11,"Open Water","LF 11: Water","Non-vegetated","Non-vegetated","Non-vegetated",0,0,255,0,0,1
"101900050401",7296,153.799996562302,13.8419996906072,"Developed-Low Intensity",7296,2902,"Bau Developed-Low Intensity","Developed","Developed-Low Intensity",22,"Developed-Low Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",255,122,143,1,0.478431,0.560784
"101900050401",7297,27.1199993938208,2.44079994544387,"Developed-Medium Intensity",7297,2903,"Bau Developed-Medium Intensity","Developed","Developed-Medium Intensity",23,"Developed-Medium Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",253,44,79,0.992157,0.172549,0.309804
"101900050401",7299,2351.24994744547,211.612495270092,"Developed-Roads",7299,2905,"Bau Developed-Roads","Developed","Developed-Roads",25,"Developed-Roads","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",1,1,1,0.003922,0.003922,0.003922
"101900050401",7735,8916.16980070807,802.455282063726,"North American Glacier and Ice Field",7735,12,"Ba Snow-Ice","Snow-Ice","Snow-Ice",12,"Snow-Ice","LF 12: Snow-Ice","Non-vegetated","Non-vegetated","Non-vegetated",159,161,240,0.623529,0.631373,0.941176
"101900050401",7900,13.9999996870756,1.25999997183681,"Western Cool Temperate Urban Deciduous Forest",7900,2913,"Dtd Urban Deciduous Forest","Tree","Developed",13,"Developed-Upland Deciduous Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Deciduous open tree canopy",112,68,137,0.439216,0.266667,0.537255
"101900050401",7901,329.989992624149,29.6990993361734,"Western Cool Temperate Urban Evergreen Forest",7901,2914,"Dtc Urban Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",170,102,205,0.666667,0.4,0.803922
"101900050401",7902,6.99999984353781,0.629999985918403,"Western Cool Temperate Urban Mixed Forest",7902,2915,"Dtm Urban Mixed Deciduous-Evergreen Forest","Tree","Developed",15,"Developed-Upland Mixed Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",194,158,215,0.760784,0.619608,0.843137
"101900050401",7903,30.999999307096,2.78999993763864,"Western Cool Temperate Urban Herbaceous",7903,2916,"Dgr Urban Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",202,122,245,0.792157,0.478431,0.960784
"101900050401",7904,41.4199990741909,3.72779991667718,"Western Cool Temperate Urban Shrubland",7904,2917,"Dsh Urban Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",207,171,215,0.811765,0.670588,0.843137
"101900050401",7920,14.9999996647239,1.34999996982515,"Western Cool Temperate Developed Deciduous Forest",7920,2908,"Dtd Developed Deciduous Forest","Tree","Developed",13,"Developed-Upland Deciduous Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Deciduous open tree canopy",64,61,168,0.25098,0.239216,0.658824
"101900050401",7921,268.139994006604,24.1325994605944,"Western Cool Temperate Developed Evergreen Forest",7921,2909,"Dtc Developed Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",102,119,205,0.4,0.466667,0.803922
"101900050401",7922,7.99999982118607,0.719999983906746,"Western Cool Temperate Developed Mixed Forest",7922,2910,"Dtm Developed Mixed Deciduous-Evergreen Forest","Tree","Developed",15,"Developed-Upland Mixed Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",68,79,137,0.266667,0.309804,0.537255
"101900050401",7923,38.9999991282821,3.50999992154539,"Western Cool Temperate Developed Shrubland",7923,2912,"Dsh Developed Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",122,142,245,0.478431,0.556863,0.960784
"101900050401",7924,38.8399991318583,3.49559992186725,"Western Cool Temperate Developed Herbaceous",7924,2911,"Dgr Developed Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",158,170,215,0.619608,0.666667,0.843137
"101900050401",7967,31.9999992847443,2.87999993562698,"Western Cool Temperate Pasture and Hayland",7967,2967,"Dab Pasture and Hayland","Herb","Agricultural",67,"Agricultural-Pasture and Hayland","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",227,212,28,0.890196,0.831373,0.109804
"101900050401",9011,0.999999977648258,0.0899999979883432,"North American Arid West Emergent Marsh",9011,2225,"He North American Arid West Emergent Marsh","Herb","Riparian",765,"Freshwater Marsh","LF 56: Western Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",250,100,56,0.980392,0.392157,0.219608
"101900050401",9016,7249.859837953,652.48738541577,"Rocky Mountain Alpine Bedrock and Scree",9016,2006,"Sps Rocky Mountain Alpine/Montane Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157
"101900050401",9017,481.99998922646,43.3799990303814,"Rocky Mountain Alpine-Montane Wet Meadow",9017,2176,"He Rocky Mountain Alpine-Montane Wet Meadow","Herb","Riparian",669,"Western Herbaceous Wetland","SRM 422: Riparian","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",184,96,24,0.721569,0.376471,0.094118
"101900050401",9018,1235.63997238129,111.207597514316,"Rocky Mountain Cliff Canyon and Massive Bedrock",9018,2006,"Sps Rocky Mountain Alpine/Montane Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157
"101900050401",9019,689.999984577298,62.0999986119568,"Rocky Mountain Lower Montane-Foothill Riparian Woodland",9019,2159,"Tr Rocky Mountain Montane Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SAF 235: Cottonwood-Willow","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",73,171,186,0.286275,0.670588,0.729412
"101900050401",9021,497.999988868833,44.8199989981949,"Rocky Mountain Subalpine-Montane Riparian Shrubland",9021,2160,"Tr Rocky Mountain Subalpine/Upper Montane Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 422: Riparian","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",184,96,24,0.721569,0.376471,0.094118
"101900050401",9022,1606.26996409707,144.564296768736,"Rocky Mountain Subalpine-Montane Riparian Woodland",9022,2160,"Tr Rocky Mountain Subalpine/Upper Montane Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 422: Riparian","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",184,96,24,0.721569,0.376471,0.094118
"101900050401",9309,346.92999224551,31.2236993020959,"Great Basin & Intermountain Introduced Perennial Grassland and Forbland",9309,2274,"He Great Basin & Intermountain Introduced Perennial Grassland and Forbland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
"101900050401",9328,20.9999995306134,1.88999995775521,"Interior Western North American Temperate Ruderal Shrubland",9328,2279,"Sh Interior Western North American Temperate Ruderal Grassland & Shrubland","Shrub","Exotic Tree-Shrub",706,"Introduced Upland Vegetation-Shrub","LF 52: Introduced Upland Vegetation - Shrub","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392
"101900050401",9329,0.999999977648258,0.0899999979883432,"Western North American Ruderal Wet Shrubland",9329,2280,"Sh Western North American Ruderal Wet Shrubland Meadow & Marsh","Shrub","Riparian",708,"Introduced Woody Wetland Vegetation","LF 58: Introduced Woody Wetlands and Riparian Vegetation","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392
"101900050401",9519,51.9999988377094,4.67999989539385,"Rocky Mountain Lower Montane-Foothill Riparian Shrubland",9019,2159,"Tr Rocky Mountain Montane Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SAF 235: Cottonwood-Willow","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",73,171,186,0.286275,0.670588,0.729412
"101900050401",9828,513.499988522381,46.2149989670143,"Interior Western North American Temperate Ruderal Grassland",9328,2279,"Sh Interior Western North American Temperate Ruderal Grassland & Shrubland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
"101900050402",7011,5410.13987907395,486.912589116655,"Rocky Mountain Aspen Forest and Woodland",7011,2011,"Tr Rocky Mountain Aspen Forest and Woodland","Tree","Hardwood",602,"Aspen Forest, Woodland, and Parkland","SAF 217: Aspen","Tree-dominated","Open tree canopy","Deciduous open tree canopy",192,255,138,0.752941,1,0.541176
"101900050402",7050,27094.4393943921,2438.49954549529,"Rocky Mountain Lodgepole Pine Forest",7050,2050,"Tr Rocky Mountain Lodgepole Pine Forest","Tree","Conifer",622,"Lodgepole Pine Forest and Woodland","SAF 218: Lodgepole Pine","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",163,240,219,0.639216,0.941176,0.858824
